name,item,ability,level,tera_type,nature,evs.ev_hp,evs.ev_attack,evs.ev_defense,evs.ev_special_attack,evs.ev_special_defense,evs.ev_speed,ivs.iv_hp,ivs.iv_attack,ivs.iv_defense,ivs.iv_special_attack,ivs.iv_special_defense,ivs.iv_speed,moves.move_1,moves.move_2,moves.move_3,moves.move_4
Mordred (Calyrex-Shadow),Life Orb,As One (Spectrier),50,Water,Timid,28,252,4,220,4,252,31,0,31,17,31,0,Astral Barrage,Psychic,Tera Blast,Protect
Gawain (Ogerpon-Hearthflame) (F),Hearthflame Mask,Mold Breaker,50,Fire,Adamant,252,12,36,36,52,156,0,0,18,11,14,29,Ivy Cudgel,Wood Hammer,Follow Me,Spiky Shield
Manoferrea (Iron Hands),Assault Vest,Quark Drive,50,Water,Adamant,76,156,12,124,220,44,31,0,31,0,31,26,Drain Punch,Wild Charge,Fake Out,Low Kick
Agravain (Urshifu),Focus Sash,Unseen Fist,50,Dark,Adamant,252,252,4,196,68,252,31,0,31,29,31,0,Wicked Blow,Close Combat,Sucker Punch,Detect
Kay (Whimsicott),Covert Cloak,Prankster,50,Rock,Timid,244,116,60,28,108,68,0,0,31,0,31,29,Moonblast,Tailwind,Encore,Helping Hand
Calyrex-Ice,Clear Amulet,As One (Glastrier),50,Water,Brave,172,116,20,4,196,172,0,0,31,16,31,0,Glacial Lance,High Horsepower,Trick Room,Protect
Lunala,Safety Goggles,Shadow Shield,77,Fairy,Quiet,148,252,84,252,24,252,31,0,31,17,31,0,Moongeist Beam,Expanding Force,Wide Guard,Trick Room
Enamorus-Therian,Choice Specs,Overcoat,95,Fairy,Quiet,252,12,4,252,52,156,0,0,18,11,14,2,Moonblast,Dazzling Gleam,Earth Power,Psychic
Okidogi,Life Orb,Guard Dog,70,Grass,Brave,196,228,36,124,44,44,31,0,31,0,31,0,Close Combat,Gunk Shot,Knock Off,Protect
Indeedee-F,Psychic Seed,Psychic Surge,50,Grass,Relaxed,252,252,252,196,4,252,31,0,31,29,31,0,Alluring Voice,Follow Me,Helping Hand,Trick Room
Smeargle,Focus Sash,Technician,66,Grass,Jolly,244,4,252,28,108,252,0,0,31,30,31,29,Spore,Decorate,Follow Me,Fake Out
Calyrex-Ice,Leftovers,As One (Glastrier),50,Water,Adamant,236,36,20,4,236,172,0,0,31,16,31,0,Glacial Lance,Leech Seed,Trick Room,Protect
Miraidon,Choice Specs,Hadron Engine,50,Fairy,Modest,236,252,52,124,68,28,31,0,31,17,31,0,Volt Switch,Dazzling Gleam,Electro Drift,Draco Meteor
Ursaluna,Flame Orb,Guts,50,Ghost,Adamant,108,156,4,252,116,124,0,0,18,11,14,2,Facade,Crunch,Headlong Rush,Protect
Volcarona,Rocky Helmet,Flame Body,50,Water,Bold,252,228,196,124,60,44,31,0,31,0,31,0,Struggle Bug,Overheat,Rage Powder,Tailwind
Grimmsnarl,Light Clay,Prankster,50,Ghost,Careful,236,4,140,196,116,12,31,0,31,29,31,0,Spirit Break,Thunder Wave,Reflect,Light Screen
Iron Hands,Assault Vest,Quark Drive,50,Bug,Adamant,244,236,252,28,236,36,0,0,31,30,31,29,Fake Out,Heavy Slam,Low Kick,Wild Charge
Incineroar,Rocky Helmet,Intimidate,50,Bug,Adamant,236,36,20,4,236,172,0,0,31,16,31,0,Knock Off,Will-O-Wisp,Fake Out,Parting Shot
Grimmsnarl,Light Clay,Prankster,50,Ghost,Modest,236,252,52,124,68,28,31,0,31,17,31,0,Spirit Break,Thunder Wave,Light Screen,Reflect
Lunala,Electric Seed,Shadow Shield,50,Fairy,Adamant,108,156,4,252,116,124,0,0,18,11,14,2,Moongeist Beam,Moonblast,Wide Guard,Trick Room
Urshifu-Rapid-Strike,Choice Band,Unseen Fist,50,Grass,Bold,252,228,196,124,60,44,31,0,31,0,31,0,Surging Strikes,Close Combat,Aqua Jet,U-turn
Ursaluna,Flame Orb,Guts,50,Ghost,Careful,236,4,140,196,116,12,31,0,31,29,31,0,Facade,Headlong Rush,Earthquake,Protect
Miraidon,Assault Vest,Hadron Engine,50,Electric,Adamant,244,236,252,28,236,36,0,0,31,30,31,29,Electro Drift,Draco Meteor,Snarl,Volt Switch
Rillaboom,Assault Vest,Grassy Surge,50,Water,Adamant,236,36,20,4,236,172,0,0,31,16,31,0,Fake Out,U-turn,Grassy Glide,Wood Hammer
Chien-Pao,Life Orb,Sword of Ruin,50,Stellar,Modest,236,252,52,124,68,28,31,0,31,17,31,0,Sucker Punch,Crunch,Icicle Crash,Protect
Zamazenta,Rusted Shield,Dauntless Shield,50,Water,Adamant,108,156,4,252,116,124,0,0,18,11,14,2,Wide Guard,Protect,Heavy Slam,Body Press
Amoonguss,Rocky Helmet,Regenerator,50,Water,Bold,252,228,196,124,60,44,31,0,31,0,31,0,Rage Powder,Sludge Bomb,Spore,Protect
Raging Bolt,Magnet,Protosynthesis,50,Electric,Careful,236,4,140,196,116,12,31,0,31,29,31,0,Dragon Pulse,Thunderclap,Thunderbolt,Protect
Calyrex-Shadow,Focus Sash,As One,50,Normal,Adamant,244,236,252,28,236,36,0,0,31,30,31,29,Protect,Encore,Astral Barrage,Psychic
Incierto (Incineroar) (M),Safety Goggles,Intimidate,50,Fairy,Impish,244,36,188,4,76,172,0,0,31,16,31,0,U-turn,Fake Out,Flare Blitz,Knock Off
ET (Lunala),Leftovers,Shadow Shield,50,Fairy,Modest,132,252,20,180,172,4,31,0,31,17,31,0,Moongeist Beam,Moonblast,Wide Guard,Trick Room
Mr. Hongo (Amoonguss) (F),Covert Cloak,Regenerator,50,Dark,Sassy,236,156,196,252,76,124,0,0,18,11,14,0,Rage Powder,Spore,Pollen Puff,Protect
Ushuaia (Ursaluna) (M),Flame Orb,Guts,50,Ghost,Brave,140,252,196,124,116,44,31,0,31,14,31,0,Facade,Headlong Rush,Earthquake,Protect
Rápido (Koraidon),Life Orb,Orichalcum Pulse,50,Fire,Jolly,4,252,140,196,116,252,31,0,31,29,31,0,Flare Blitz,Close Combat,Flame Charge,Protect
Agatha (Flutter Mane),Focus Sash,Protosynthesis,50,Fairy,Timid,244,236,4,252,236,252,0,3,31,30,31,29,Moonblast,Shadow Ball,Icy Wind,Protect
Koraidon,Life Orb,Orichalcum Pulse,50,Fire,Impish,244,36,188,4,76,172,0,0,31,16,31,0,Flame Charge,Close Combat,Flare Blitz,Protect
Flutter Mane,Focus Sash,Protosynthesis,50,Normal,Modest,132,252,20,180,172,4,31,0,31,17,31,0,Moonblast,Shadow Ball,Protect,Icy Wind
Raging Bolt,Magnet,Protosynthesis,75,Electric,Sassy,236,156,196,252,76,124,0,0,18,11,14,0,Thunderbolt,Draco Meteor,Thunderclap,Protect
Incineroar,Rocky Helmet,Intimidate,50,Water,Brave,140,252,196,124,116,44,31,0,31,14,31,0,Flare Blitz,Knock Off,Parting Shot,Fake Out
Rillaboom,Assault Vest,Grassy Surge,50,Water,Jolly,4,252,140,196,116,252,31,0,31,29,31,0,Fake Out,U-turn,Wood Hammer,Grassy Glide
Lunala,Leftovers,Shadow Shield,50,Fairy,Timid,244,236,4,252,236,252,0,3,31,30,31,29,Moongeist Beam,Moonblast,Calm Mind,Protect
Rillaboom,Assault Vest,Grassy Surge,50,Fire,Impish,244,36,188,4,76,172,0,0,31,16,31,0,Wood Hammer,Grassy Glide,Fake Out,U-turn
Calyrex-Shadow,Focus Sash,As One,50,Ghost,Modest,132,252,20,180,172,4,31,0,31,17,31,0,Astral Barrage,Psychic,Encore,Protect
Urshifu-Rapid-Strike,Mystic Water,Unseen Fist,75,Water,Sassy,236,156,196,252,76,124,0,0,18,11,14,0,Surging Strikes,Close Combat,Aqua Jet,Detect
Zamazenta,Rusted Shield,Dauntless Shield,50,Ghost,Brave,140,252,196,124,116,44,31,0,31,14,31,0,Body Press,Heavy Slam,Wide Guard,Protect
Chien-Pao,Life Orb,Sword of Ruin,50,Stellar,Jolly,4,252,140,196,116,252,31,0,31,29,31,0,Icicle Crash,Crunch,Sucker Punch,Protect
Tornadus,Rocky Helmet,Prankster,50,Dark,Timid,244,236,4,252,236,252,0,3,31,30,31,29,Bleakwind Storm,Tailwind,Rain Dance,Protect
Lunala,Power Herb,Shadow Shield,50,Grass,Modest,252,36,188,252,76,172,0,0,31,16,31,24,Moongeist Beam,Meteor Beam,Wide Guard,Trick Room
Raichu,Assault Vest,Lightning Rod,50,Fairy,Timid,252,252,76,4,108,68,31,0,31,17,31,0,Volt Switch,Alluring Voice,Nuzzle,Fake Out
Incineroar,Safety Goggles,Intimidate,50,Ghost,Jolly,252,28,4,252,212,12,0,0,18,11,14,0,Darkest Lariat,Fake Out,Will-O-Wisp,Parting Shot
Zamazenta-Crowned,Rusted Shield,Dauntless Shield,50,Fire,Bold,172,252,252,124,4,76,31,0,31,14,31,0,Body Press,Snarl,Wide Guard,Protect
Ursaluna,Flame Orb,Guts,50,Ghost,Brave,252,252,140,196,4,252,31,0,31,29,31,0,Headlong Rush,Earthquake,Facade,Protect
Amoonguss,Rocky Helmet,Regenerator,50,Water,Sassy,252,236,228,252,28,252,0,0,31,30,31,0,Spore,Clear Smog,Rage Powder,Pollen Puff
Terapagos-Stellar,Leftovers,Tera Shift,50,Stellar,Modest,252,36,188,252,76,172,0,0,31,16,31,24,Tera Starstorm,Earth Power,Calm Mind,Protect
Ogerpon-Cornerstone (F),Cornerstone Mask,Sturdy,50,Rock,Timid,252,252,76,4,108,68,31,0,31,17,31,0,Ivy Cudgel,Follow Me,Spiky Shield,Knock Off
Amoonguss,Rocky Helmet,Regenerator,50,Water,Jolly,252,28,4,252,212,12,0,0,18,11,14,0,Protect,Spore,Rage Powder,Pollen Puff
Calyrex-Shadow,Focus Sash,As One (Spectrier),50,Ghost,Bold,172,252,252,124,4,76,31,0,31,14,31,0,Astral Barrage,Encore,Disable,Protect
Incineroar,Safety Goggles,Intimidate,50,Bug,Brave,252,252,140,196,4,252,31,0,31,29,31,0,Will-O-Wisp,Knock Off,Fake Out,Parting Shot
Rillaboom,Assault Vest,Grassy Surge,50,Fire,Sassy,252,236,228,252,28,252,0,0,31,30,31,0,Fake Out,Wood Hammer,U-turn,Grassy Glide
Calyrex-Shadow,Life Orb,As One,50,Dark,Modest,252,36,188,252,76,172,0,0,31,16,31,24,Astral Barrage,Protect,Psychic,Encore
Sneasler,Electric Seed,Unburden,50,Dark,Timid,252,252,76,4,108,68,31,0,31,17,31,0,Dire Claw,Close Combat,Toxic Spikes,Fake Out
Miraidon,Assault Vest,Hadron Engine,50,Fairy,Jolly,252,28,4,252,212,12,0,0,18,11,14,0,Electro Drift,Dazzling Gleam,Draco Meteor,Volt Switch
Chi-Yu,Choice Scarf,Beads of Ruin,50,Ghost,Bold,172,252,252,124,4,76,31,0,31,14,31,0,Snarl,Overheat,Heat Wave,Dark Pulse
Tatsugiri-Droopy,Focus Sash,Commander,50,Stellar,Brave,252,252,140,196,4,252,31,0,31,29,31,0,Draco Meteor,Muddy Water,Helping Hand,Protect
Dondozo,Leftovers,Unaware,50,Grass,Sassy,252,236,228,252,28,252,0,0,31,30,31,0,Order Up,Earthquake,Body Press,Protect
Lunala,Leftovers,Shadow Shield,50,Fairy,Modest,100,36,164,180,4,60,0,2,31,16,31,24,Protect,Moonblast,Calm Mind,Moongeist Beam
Whimsicott,Focus Sash,Prankster,50,Ghost,Timid,252,252,76,252,4,252,31,17,31,17,31,0,Encore,Moonblast,Tailwind,Endeavor
Rillaboom,Assault Vest,Grassy Surge,50,Water,Adamant,140,116,4,252,148,100,0,0,18,11,14,0,Grassy Glide,U-turn,Fake Out,Wood Hammer
Incineroar,Chople Berry,Intimidate,50,Grass,Adamant,244,36,68,124,156,76,31,0,31,14,31,21,Knock Off,U-turn,Fake Out,Flare Blitz
Urshifu-Rapid-Strike,Life Orb,Unseen Fist,50,Stellar,Adamant,108,156,4,196,60,180,31,0,31,29,31,0,Detect,Surging Strikes,Close Combat,Aqua Jet
Miraidon,Choice Specs,Hadron Engine,50,Fire,Modest,28,236,12,212,4,252,0,0,31,30,31,0,Volt Switch,Draco Meteor,Electro Drift,Overheat
Miraidon,Assault Vest,Hadron Engine,50,Electric,Modest,100,36,164,180,4,60,0,2,31,16,31,24,Electro Drift,Draco Meteor,Volt Switch,Snarl
Incineroar,Rocky Helmet,Intimidate,50,Bug,Timid,252,252,76,252,4,252,31,17,31,17,31,0,Knock Off,Flare Blitz,Parting Shot,Fake Out
Urshifu-Rapid-Strike,Choice Band,Unseen Fist,50,Ghost,Adamant,140,116,4,252,148,100,0,0,18,11,14,0,Surging Strikes,Close Combat,U-turn,Aqua Jet
Lunala,Electric Seed,Shadow Shield,50,Fairy,Adamant,244,36,68,124,156,76,31,0,31,14,31,21,Moongeist Beam,Moonblast,Wide Guard,Trick Room
Grimmsnarl,Light Clay,Prankster,50,Ghost,Adamant,108,156,4,196,60,180,31,0,31,29,31,0,Spirit Break,Reflect,Light Screen,Thunder Wave
Ursaluna,Flame Orb,Guts,50,Ghost,Modest,28,236,12,212,4,252,0,0,31,30,31,0,Protect,Headlong Rush,Facade,Earthquake
Terapagos,Leftovers,Tera Shift,50,Stellar,Modest,100,36,164,180,4,60,0,2,31,16,31,24,Tera Starstorm,Calm Mind,Earth Power,Protect
Calyrex-Shadow,Focus Sash,As One,50,Ghost,Timid,252,252,76,252,4,252,31,17,31,17,31,0,Astral Barrage,Encore,Disable,Protect
Amoonguss,Rocky Helmet,Regenerator,50,Water,Adamant,140,116,4,252,148,100,0,0,18,11,14,0,Sludge Bomb,Spore,Rage Powder,Protect
Urshifu-Rapid-Strike,Choice Band,Unseen Fist,50,Grass,Adamant,244,36,68,124,156,76,31,0,31,14,31,21,Surging Strikes,Aqua Jet,Close Combat,U-turn
Rillaboom,Assault Vest,Grassy Surge,50,Water,Adamant,108,156,4,196,60,180,31,0,31,29,31,0,Fake Out,Grassy Glide,Wood Hammer,U-turn
Incineroar,Safety Goggles,Intimidate,50,Water,Modest,28,236,12,212,4,252,0,0,31,30,31,0,Fake Out,Knock Off,Flare Blitz,Parting Shot
Incineroar,Rocky Helmet,Intimidate,50,Bug,Impish,252,36,252,180,4,60,0,2,31,16,31,26,Will-O-Wisp,Knock Off,Fake Out,Parting Shot
Grimmsnarl,Light Clay,Prankster,50,Ghost,Careful,228,4,140,252,116,20,31,17,31,17,31,0,Thunder Wave,Spirit Break,Reflect,Light Screen
Miraidon,Assault Vest,Hadron Engine,50,Electric,Modest,228,116,20,212,4,44,0,0,18,11,14,0,Volt Switch,Draco Meteor,Electro Drift,Snarl
Urshifu-Rapid-Strike,Choice Band,Unseen Fist,50,Water,Adamant,84,212,4,124,4,204,31,0,31,14,31,21,Surging Strikes,Aqua Jet,Close Combat,U-turn
Ursaluna,Flame Orb,Guts,50,Ghost,Brave,140,252,44,196,68,180,31,0,31,29,31,0,Facade,Earthquake,Headlong Rush,Protect
Lunala,Electric Seed,Shadow Shield,50,Fairy,Modest,132,236,172,180,12,12,0,0,31,30,31,0,Moongeist Beam,Moonblast,Wide Guard,Trick Room
Miraidon,Choice Specs,Hadron Engine,50,Electric,Modest,164,36,4,116,4,220,0,2,31,16,31,26,Draco Meteor,Volt Switch,Electro Drift,Snarl
Lunala,Electric Seed,Shadow Shield,50,Fairy,Modest,132,4,164,180,12,20,31,0,31,17,31,0,Moongeist Beam,Moonblast,Trick Room,Wide Guard
Incineroar,Rocky Helmet,Intimidate,50,Bug,Careful,236,4,12,212,76,180,0,0,18,11,14,0,Knock Off,Taunt,Parting Shot,Fake Out
Okidogi,Assault Vest,Guard Dog,50,Water,Adamant,140,92,116,124,100,52,31,0,31,14,31,21,Close Combat,Crunch,Brick Break,Gunk Shot
Ursaluna,Flame Orb,Guts,50,Ghost,Brave,140,252,44,196,116,180,31,0,31,29,31,0,Facade,Headlong Rush,Protect,Earthquake
Grimmsnarl,Light Clay,Prankster,50,Ghost,Impish,252,4,172,180,28,52,0,0,31,30,31,0,Spirit Break,Reflect,Light Screen,Thunder Wave
Calyrex-Shadow,Life Orb,As One (Spectrier),50,Normal,Modest,164,36,4,116,4,220,0,2,31,16,31,26,Astral Barrage,Psychic,Pollen Puff,Protect
Weezing-Galar,Sitrus Berry,Neutralizing Gas,50,Water,Modest,132,4,164,180,12,20,31,0,31,17,31,0,Toxic Spikes,Poison Gas,Dazzling Gleam,Protect
Dondozo,Leftovers,Unaware,50,Grass,Careful,236,4,12,212,76,180,0,0,18,11,14,0,Body Press,Order Up,Substitute,Protect
Tatsugiri-Droopy,Focus Sash,Commander,50,Normal,Adamant,140,92,116,124,100,52,31,0,31,14,31,21,Draco Meteor,Icy Wind,Muddy Water,Protect
Brute Bonnet,Covert Cloak,Protosynthesis,50,Water,Brave,140,252,44,196,116,180,31,0,31,29,31,0,Spore,Rage Powder,Sucker Punch,Seed Bomb
Koraidon,Ability Shield,Orichalcum Pulse,50,Fire,Impish,252,4,172,180,28,52,0,0,31,30,31,0,Collision Course,Flare Blitz,Flame Charge,Protect
Calyrex-Ice,Clear Amulet,As One (Glastrier),50,Fire,Brave,252,196,4,116,60,220,0,2,31,16,31,0,Glacial Lance,High Horsepower,Trick Room,Protect
Scraggy,Eviolite,Intimidate,50,Poison,Sassy,4,4,252,180,252,20,31,0,31,17,31,0,Foul Play,Endeavor,Coaching,Fake Out
Miraidon,Choice Specs,Hadron Engine,50,Fairy,Modest,236,4,4,252,4,12,0,0,18,11,14,0,Volt Switch,Dazzling Gleam,Electro Drift,Draco Meteor
Farigiraf,Electric Seed,Armor Tail,50,Water,Bold,228,92,164,124,116,52,31,0,31,14,31,21,Psychic,Helping Hand,Trick Room,Foul Play
Iron Treads,Life Orb,Quark Drive,50,Ground,Jolly,4,252,44,196,116,252,31,0,31,29,31,0,High Horsepower,Iron Head,Knock Off,Protect
Iron Hands,Assault Vest,Quark Drive,50,Water,Brave,76,180,12,180,236,52,0,0,31,30,31,0,Low Kick,Fake Out,Drain Punch,Wild Charge
Terapagos-Terastal,Leftovers,Tera Shell,50,Stellar,Brave,252,196,4,116,60,220,0,2,31,16,31,0,Tera Starstorm,Earth Power,Calm Mind,Protect
Rillaboom,Assault Vest,Grassy Surge,50,Fire,Sassy,4,4,252,180,252,20,31,0,31,17,31,0,Wood Hammer,Grassy Glide,Fake Out,U-turn
Incineroar,Safety Goggles,Intimidate,50,Ghost,Modest,236,4,4,252,4,12,0,0,18,11,14,0,Knock Off,Parting Shot,Fake Out,Helping Hand
Calyrex-Shadow,Focus Sash,As One (Spectrier),50,Ghost,Bold,228,92,164,124,116,52,31,0,31,14,31,21,Astral Barrage,Pollen Puff,Will-O-Wisp,Protect
Urshifu-Rapid-Strike,Choice Scarf,Unseen Fist,50,Water,Jolly,4,252,44,196,116,252,31,0,31,29,31,0,Surging Strikes,Close Combat,Aqua Jet,U-turn
Scream Tail,Booster Energy,Protosynthesis,50,Dark,Brave,76,180,12,180,236,52,0,0,31,30,31,0,Dazzling Gleam,Disable,Encore,Protect
Chi-Yu,Choice Scarf,Beads of Ruin,50,Ghost,Brave,252,196,4,116,60,220,0,2,31,16,31,0,Dark Pulse,Snarl,Heat Wave,Overheat
Brute Bonnet,Covert Cloak,Protosynthesis,50,Water,Sassy,4,4,252,180,252,20,31,0,31,17,31,0,Seed Bomb,Sucker Punch,Spore,Rage Powder
Koraidon,Life Orb,Orichalcum Pulse,50,Fire,Modest,236,4,4,252,4,12,0,0,18,11,14,0,Protect,Flare Blitz,Close Combat,Flame Charge
Flutter Mane,Focus Sash,Protosynthesis,50,Normal,Bold,228,92,164,124,116,52,31,0,31,14,31,21,Moonblast,Protect,Icy Wind,Taunt
Ursaluna,Flame Orb,Guts,50,Ghost,Jolly,4,252,44,196,116,252,31,0,31,29,31,0,Headlong Rush,Facade,Earthquake,Protect
Lunala,Power Herb,Shadow Shield,50,Water,Brave,76,180,12,180,236,52,0,0,31,30,31,0,Moongeist Beam,Wide Guard,Trick Room,Meteor Beam
Zamazenta,Rusted Shield,Dauntless Shield,50,Dragon,Brave,252,196,4,116,60,220,0,2,31,16,31,0,Body Press,Heavy Slam,Wide Guard,Protect
Incineroar,Rocky Helmet,Intimidate,50,Poison,Sassy,4,4,252,180,252,20,31,0,31,17,31,0,Knock Off,Will-O-Wisp,Parting Shot,Fake Out
Calyrex-Shadow,Covert Cloak,As One (Spectrier),50,Fairy,Modest,236,4,4,252,4,12,0,0,18,11,14,0,Astral Barrage,Draining Kiss,Calm Mind,Protect
Rillaboom,Assault Vest,Grassy Surge,50,Fire,Bold,228,92,164,124,116,52,31,0,31,14,31,21,Grassy Glide,Wood Hammer,U-turn,Fake Out
Ogerpon-Cornerstone (F),Cornerstone Mask,Sturdy,50,Rock,Jolly,4,252,44,196,116,252,31,0,31,29,31,0,Ivy Cudgel,Power Whip,Follow Me,Spiky Shield
Chien-Pao,Focus Sash,Sword of Ruin,50,Stellar,Brave,76,180,12,180,236,52,0,0,31,30,31,0,Icicle Crash,Crunch,Sucker Punch,Protect
Miraidon,Choice Specs,Hadron Engine,50,Fairy,Brave,252,196,4,116,60,220,0,2,31,16,31,0,Volt Switch,Electro Drift,Draco Meteor,Dazzling Gleam
Calyrex-Ice,Clear Amulet,As One (Glastrier),50,Fire,Sassy,4,4,252,180,252,20,31,0,31,17,31,0,Glacial Lance,High Horsepower,Trick Room,Protect
Ogerpon-Cornerstone (F),Cornerstone Mask,Sturdy,50,Rock,Modest,236,4,4,252,4,12,0,0,18,11,14,0,Ivy Cudgel,Power Whip,Follow Me,Spiky Shield
Iron Hands,Assault Vest,Quark Drive,50,Grass,Bold,228,92,164,124,116,52,31,0,31,14,31,21,Fake Out,Drain Punch,Low Kick,Wild Charge
Pelipper,Focus Sash,Drizzle,50,Ghost,Jolly,4,252,44,196,116,252,31,0,31,29,31,0,Weather Ball,Hurricane,Tailwind,Wide Guard
Urshifu-Rapid-Strike,Choice Scarf,Unseen Fist,50,Water,Brave,76,180,12,180,236,52,0,0,31,30,31,0,Surging Strikes,Close Combat,Aqua Jet,U-turn
Miraidon,Choice Specs,Hadron Engine,50,Fairy,Brave,252,196,4,116,60,220,0,2,31,16,31,0,Electro Drift,Volt Switch,Draco Meteor,Dazzling Gleam
Calyrex-Ice,Clear Amulet,As One (Glastrier),50,Fire,Sassy,4,4,252,180,252,20,31,0,31,17,31,0,Glacial Lance,Protect,Trick Room,High Horsepower
Ogerpon-Cornerstone (F),Cornerstone Mask,Sturdy,50,Rock,Modest,236,4,4,252,4,12,0,0,18,11,14,0,Ivy Cudgel,Knock Off,Spiky Shield,Follow Me
Iron Hands,Assault Vest,Quark Drive,50,Water,Bold,228,92,164,124,116,52,31,0,31,14,31,21,Low Kick,Fake Out,Wild Charge,Drain Punch
Farigiraf,Electric Seed,Armor Tail,50,Water,Jolly,4,252,44,196,116,252,31,0,31,29,31,0,Foul Play,Helping Hand,Psychic Noise,Trick Room
Volcarona,Rocky Helmet,Flame Body,50,Dragon,Brave,76,180,12,180,236,52,0,0,31,30,31,0,Fiery Dance,Struggle Bug,Rage Powder,Protect
Grimmsnarl,Light Clay,Prankster,50,Ghost,Brave,252,196,4,116,60,220,0,2,31,16,31,0,Light Screen,Reflect,Thunder Wave,Spirit Break
Lunala,Power Herb,Shadow Shield,50,Water,Sassy,4,4,252,180,252,20,31,0,31,17,31,0,Meteor Beam,Trick Room,Moongeist Beam,Wide Guard
Ursaluna,Flame Orb,Guts,50,Ghost,Modest,236,4,4,252,4,12,0,0,18,11,14,0,Facade,Protect,Earthquake,Headlong Rush
Incineroar,Rocky Helmet,Intimidate,50,Ghost,Bold,228,92,164,124,116,52,31,0,31,14,31,21,Knock Off,Flare Blitz,Fake Out,Parting Shot
Miraidon,Choice Specs,Hadron Engine,50,Fairy,Jolly,4,252,44,196,116,252,31,0,31,29,31,0,Volt Switch,Draco Meteor,Electro Drift,Dazzling Gleam
Urshifu-Rapid-Strike,Focus Sash,Unseen Fist,50,Stellar,Brave,76,180,12,180,236,52,0,0,31,30,31,0,Surging Strikes,Aqua Jet,Close Combat,Protect
Incineroar,Rocky Helmet,Intimidate,50,Bug,Brave,252,196,4,116,60,220,0,2,31,16,31,0,Knock Off,Flare Blitz,Parting Shot,Fake Out
Terapagos-Terastal,Leftovers,Tera Shell,50,Stellar,Sassy,4,4,252,180,252,20,31,0,31,17,31,0,Tera Starstorm,Earth Power,Calm Mind,Protect
Rillaboom,Assault Vest,Grassy Surge,50,Fire,Modest,236,4,4,252,4,12,0,0,18,11,14,0,Wood Hammer,Grassy Glide,U-turn,Fake Out
Calyrex-Shadow,Focus Sash,As One (Spectrier),50,Ghost,Bold,228,92,164,124,116,52,31,0,31,14,31,21,Astral Barrage,Pollen Puff,Will-O-Wisp,Protect
Urshifu-Rapid-Strike,Choice Scarf,Unseen Fist,50,Water,Jolly,4,252,44,196,116,252,31,0,31,29,31,0,Surging Strikes,Close Combat,U-turn,Aqua Jet
Amoonguss,Covert Cloak,Regenerator,50,Water,Brave,76,180,12,180,236,52,0,0,31,30,31,0,Pollen Puff,Spore,Rage Powder,Protect
Grimmsnarl,Light Clay,Prankster,50,Ghost,Brave,252,196,4,116,60,220,0,2,31,16,31,0,Spirit Break,Light Screen,Reflect,Thunder Wave
Urshifu-Rapid-Strike,Choice Band,Unseen Fist,50,Ghost,Sassy,4,4,252,180,252,20,31,0,31,17,31,0,Surging Strikes,Close Combat,Aqua Jet,U-turn
Miraidon,Assault Vest,Hadron Engine,50,Electric,Modest,236,4,4,252,4,12,0,0,18,11,14,0,Draco Meteor,Electro Drift,Snarl,Volt Switch
Ursaluna,Flame Orb,Guts,50,Ghost,Bold,228,92,164,124,116,52,31,0,31,14,31,21,Facade,Headlong Rush,Earthquake,Protect
Incineroar,Rocky Helmet,Intimidate,50,Bug,Jolly,4,252,44,196,116,252,31,0,31,29,31,0,Fake Out,Knock Off,Will-O-Wisp,Parting Shot
Lunala,Electric Seed,Shadow Shield,50,Fairy,Brave,76,180,12,180,236,52,0,0,31,30,31,0,Moongeist Beam,Moonblast,Wide Guard,Trick Room
Koraidon,Life Orb,Orichalcum Pulse,50,Fire,Brave,252,196,4,116,60,220,0,2,31,16,31,0,Flare Blitz,Flame Charge,Close Combat,Protect
Lunala,Power Herb,Shadow Shield,50,Water,Sassy,4,4,252,180,252,20,31,0,31,17,31,0,Moongeist Beam,Meteor Beam,Wide Guard,Trick Room
Chi-Yu,Choice Scarf,Beads of Ruin,50,Ghost,Modest,236,4,4,252,4,12,0,0,18,11,14,0,Overheat,Heat Wave,Dark Pulse,Snarl
Ursaluna,Flame Orb,Guts,50,Water,Bold,228,92,164,124,116,52,31,0,31,14,31,21,Facade,Earthquake,Headlong Rush,Protect
Brute Bonnet,Covert Cloak,Protosynthesis,50,Water,Jolly,4,252,44,196,116,252,31,0,31,29,31,0,Seed Bomb,Sucker Punch,Spore,Rage Powder
Flutter Mane,Focus Sash,Protosynthesis,50,Normal,Brave,76,180,12,180,236,52,0,0,31,30,31,0,Moonblast,Icy Wind,Shadow Ball,Protect
Miraidon,Assault Vest,Hadron Engine,50,Fairy,Brave,252,196,4,116,60,220,0,2,31,16,31,0,Electro Drift,Dazzling Gleam,Volt Switch,Draco Meteor
Lunala,Electric Seed,Shadow Shield,50,Water,Sassy,4,4,252,180,252,20,31,0,31,17,31,0,Moongeist Beam,Psychic,Wide Guard,Trick Room
Whimsicott,Covert Cloak,Prankster,50,Dark,Modest,236,4,4,252,4,12,0,0,18,11,14,0,Moonblast,Tailwind,Encore,Light Screen
Urshifu-Rapid-Strike,Choice Band,Unseen Fist,50,Ghost,Bold,228,92,164,124,116,52,31,0,31,14,31,21,Surging Strikes,Close Combat,Aqua Jet,U-turn
